season,player_id,player_name,team_id,salary,cap_allocation,team_option,player_option,qualifying_offer,two_way_contract,terminated,notes,update_date
2019,851253,Gabe Vincent,14,79568,0,False,False,False,True,False,,2026-03-18T23:02:22.462675Z
2019,750825,Paul Watson,28,79568,0,False,False,False,True,False,,2026-03-18T23:02:22.475264Z
2019,845512,Chris Chiozza,17,79568,0,False,False,False,True,False,,2026-03-18T23:02:22.46241Z
2019,1172898,William Howard,10,79568,0,False,False,False,True,False,,2026-03-18T23:02:22.464984Z
2019,853265,Kevin Hervey,25,79568,0,False,False,False,True,False,,2026-03-18T23:02:22.40291Z
2019,899762,Devontae Cacok,13,79568,0,False,False,False,True,False,,2026-03-18T23:02:22.464431Z
2019,786385,BJ Johnson,19,79568,0,False,False,False,True,False,,2026-03-18T23:02:22.462335Z
2019,936502,Max Strus,4,79568,0,False,False,False,True,False,,2026-03-18T23:02:22.465024Z
2019,696291,Michael Frazier,10,79568,0,False,False,False,True,False,,2026-03-18T23:02:22.39177Z
2019,883573,Drew Eubanks,24,79568,0,False,False,False,True,False,,2026-03-18T23:02:22.462553Z
2019,1134769,Moses Brown,22,79568,0,False,False,False,True,False,,2026-03-18T23:02:22.47499Z
2019,949127,Kobi Simmons,5312,79568,0,False,False,False,True,False,,2026-03-18T23:02:22.39914Z
2019,1134730,Bol Bol,7,79568,0,False,False,False,True,False,,2026-03-18T23:02:22.474765Z
2019,843805,Kelan Martin,16,79568,0,False,False,False,True,False,,2026-03-18T23:02:22.473619Z
2019,679379,Naz Long,11,79568,0,False,False,False,True,False,,2026-03-18T23:02:22.399985Z
2019,882750,Josh Reaves,6,79568,0,False,False,False,True,False,,2026-03-18T23:02:22.46559Z
2019,789599,Cam Reynolds,15,79568,0,False,False,False,True,False,,2026-03-18T23:02:22.462593Z
2019,748529,Johnathan Motley,12,79568,0,False,False,False,True,False,,2026-03-18T23:02:22.396886Z
2019,792346,Antonius Cleveland,6,79568,0,False,False,False,True,False,,2026-03-18T23:02:22.40005Z
2019,1061694,Tremont Waters,2,79568,0,False,False,False,True,False,,2026-03-18T23:02:22.465278Z
2019,879498,Tacko Fall,2,79568,0,False,False,False,True,False,,2026-03-18T23:02:22.465411Z
2019,846964,Zylan Cheatham,3,79568,0,False,False,False,True,False,,2026-03-18T23:02:22.465238Z
2019,794504,Frank Mason,15,79568,0,False,False,False,True,False,,2026-03-18T23:02:22.398594Z
2019,844465,Jordan McLaughlin,16,79568,0,False,False,False,True,False,,2026-03-18T23:02:22.442932Z
2019,950367,Kostas Antetokounmpo,13,79568,0,False,False,False,True,False,,2026-03-18T23:02:22.402974Z
2019,708918,Josh Gray,3,79568,0,False,False,False,True,False,,2026-03-18T23:02:22.401714Z
2019,895845,Justin Wright-Foreman,26,79568,0,False,False,False,True,False,,2026-03-18T23:02:22.464943Z
2019,895833,Jarrell Brantley,26,79568,0,False,False,False,True,False,,2026-03-18T23:02:22.464974Z
2019,944822,Amir Coffey,12,79568,0,False,False,False,True,False,,2026-03-18T23:02:22.464395Z
2019,949250,Jordan Bone,8,79568,0,False,False,False,True,False,,2026-03-18T23:02:22.462963Z
2019,942821,Kyle Guy,23,79568,0,False,False,False,True,False,,2026-03-18T23:02:22.463886Z
2019,886418,Quinndary Weatherspoon,24,79568,0,False,False,False,True,False,,2026-03-18T23:02:22.464065Z
2019,852907,John Konchar,29,79568,0,False,False,False,True,False,,2026-03-18T23:02:22.46413Z
2019,843208,Marial Shayok,20,79568,0,False,False,False,True,False,,2026-03-18T23:02:22.463897Z
2019,1173090,Adam Mokoka,4,79568,0,False,False,False,True,False,,2026-03-18T23:02:22.46355Z
2019,1134732,Louis King,8,79568,0,False,False,False,True,False,,2026-03-18T23:02:22.463593Z
2019,888431,Garrison Mathews,27,79568,0,False,False,False,True,False,,2026-03-18T23:02:22.463639Z
2019,1132326,Jaylen Hoard,22,79568,0,False,False,False,True,False,,2026-03-18T23:02:22.462942Z
2019,1076188,Brian Bowen,11,79568,0,False,False,False,True,False,,2026-03-18T23:02:22.463107Z
2019,950955,Charlie Brown,1,79568,0,False,False,False,True,False,,2026-03-18T23:02:22.463171Z
2019,846639,Yuta Watanabe,29,79568,0,False,False,False,True,False,,2026-03-18T23:02:22.403321Z
2019,886419,Malik Newman,5,65978,0,False,False,False,False,False,,2026-03-18T23:02:22.392255Z
2019,,Sir'Dominic Pointer,5,50752,0,False,False,False,False,False,,2026-03-18T23:02:22.391504Z
2020,338365,Stephen Curry,9,43006362,0,False,False,False,False,False,,2026-03-18T23:02:22.229014Z
2020,329830,Russell Westbrook,27,41358814,0,False,False,False,False,False,,2026-03-18T23:02:22.358608Z
2020,229598,Chris Paul,21,41358814,0,False,False,False,False,False,,2026-03-18T23:02:22.25269Z
2020,395388,James Harden,17,41254920,0,False,False,False,False,False,,2026-03-18T23:02:22.276166Z
2020,509456,John Wall,10,41254920,0,False,False,False,False,False,,2026-03-18T23:02:22.283534Z
2020,329525,Kevin Durant,17,40108950,0,False,False,False,False,False,,2026-03-18T23:02:22.288693Z
2020,214152,LeBron James,13,39219566,0,False,False,False,False,False,,2026-03-18T23:02:22.310205Z
2020,469218,Paul George,12,35450412,0,False,False,False,False,False,,2026-03-18T23:02:22.350533Z
2020,457611,Klay Thompson,9,35361360,0,False,False,False,False,False,,2026-03-18T23:02:22.307591Z
2020,329468,Mike Conley,26,34502132,0,False,False,False,False,False,,2026-03-18T23:02:22.345285Z
2020,462980,Kemba Walker,2,34379100,0,False,False,False,False,False,,2026-03-18T23:02:22.287479Z
2020,512591,Kawhi Leonard,12,34379100,0,False,False,False,False,False,,2026-03-18T23:02:22.286904Z
2020,458730,Jimmy Butler,14,34379100,0,False,False,False,False,False,,2026-03-18T23:02:22.281015Z
2020,552523,Tobias Harris,20,34358850,0,False,False,False,False,False,,2026-03-18T23:02:22.368028Z
2020,551768,Kyrie Irving,17,33722850,0,False,False,False,False,False,,2026-03-18T23:02:22.308675Z
2020,512053,Khris Middleton,15,33051724,0,False,False,False,False,False,,2026-03-18T23:02:22.307327Z
2020,603096,Anthony Davis,13,32742000,0,False,False,False,False,False,,2026-03-18T23:02:22.241844Z
2020,399725,Blake Griffin,8,32670565,0,False,False,False,False,False,,2026-03-18T23:02:22.245408Z
2020,463121,Damian Lillard,22,31626953,0,False,False,False,False,False,,2026-03-18T23:02:22.255941Z
2020,395374,Kevin Love,5,31258256,0,False,False,False,False,False,,2026-03-18T23:02:22.289022Z
2020,853408,Pascal Siakam,28,30559200,0,False,False,False,False,False,,2026-03-18T23:02:22.393941Z
2020,886391,Ben Simmons,20,30559200,0,False,False,False,False,False,,2026-03-18T23:02:22.391849Z
2020,266394,Kyle Lowry,28,30500000,0,False,False,False,False,False,,2026-03-18T23:02:22.308516Z
2020,679478,Steven Adams,3,29592695,0,False,False,False,False,False,,2026-03-18T23:02:22.379476Z
2020,794503,Andrew Wiggins,9,29542010,0,False,False,False,False,False,,2026-03-18T23:02:22.382832Z
2020,830650,Nikola Jokic,7,29542010,0,False,False,False,False,False,,2026-03-18T23:02:22.229453Z
2020,794508,Joel Embiid,20,29542010,0,False,False,False,False,False,,2026-03-18T23:02:22.229248Z
2020,877869,Kristaps Porzingis,6,29467800,0,False,False,False,False,False,,2026-03-18T23:02:22.38652Z
2020,845564,Devin Booker,21,29467800,0,False,False,False,False,False,,2026-03-18T23:02:22.229162Z
2020,837030,Karl-Anthony Towns,16,29467800,0,False,False,False,False,False,,2026-03-18T23:02:22.38927Z
2020,522878,CJ McCollum,22,29354152,0,False,False,False,False,False,,2026-03-18T23:02:22.378636Z
2020,606912,Bradley Beal,27,28751774,0,False,False,False,False,False,,2026-03-18T23:02:22.246448Z
2020,844038,D'Angelo Russell,16,28649250,0,False,False,False,False,False,,2026-03-18T23:02:22.389462Z
2020,477667,Gordon Hayward,5312,28500000,0,False,False,False,False,False,,2026-03-18T23:02:22.271128Z
2020,609256,Otto Porter,19,28489239,0,False,False,False,False,False,,2026-03-18T23:02:22.349529Z
2020,614746,Andre Drummond,5,27957238,0,False,False,False,False,False,,2026-03-18T23:02:22.240058Z
2020,457594,DeMar DeRozan,24,27739975,0,False,False,False,False,False,,2026-03-18T23:02:22.259979Z
2020,739957,Giannis Antetokounmpo,15,27528088,0,False,False,False,False,False,,2026-03-18T23:02:22.229178Z
2020,739960,Rudy Gobert,26,27525281,0,False,False,False,False,False,,2026-03-18T23:02:22.378882Z
2020,280587,Al Horford,25,27500000,0,False,False,False,False,False,,2026-03-18T23:02:22.237838Z
2020,887665,Brandon Ingram,3,27285000,0,False,False,False,False,False,,2026-03-18T23:02:22.392021Z
2020,891352,Jamal Murray,7,27285000,0,False,False,False,False,False,,2026-03-18T23:02:22.229738Z
2020,457576,Jrue Holiday,15,27026011,0,False,False,False,False,False,,2026-03-18T23:02:22.285835Z
2020,457598,Nikola Vucevic,4,26000000,0,False,False,False,False,False,,2026-03-18T23:02:22.34861Z
2020,883436,Jaylen Brown,2,25035118,0,False,False,False,False,False,,2026-03-18T23:02:22.229712Z
2020,697086,Buddy Hield,23,24931817,0,False,False,False,False,False,,2026-03-18T23:02:22.389117Z
2020,468895,Draymond Green,9,22246956,0,False,False,False,False,False,,2026-03-18T23:02:22.26395Z
2020,552336,Harrison Barnes,23,22215909,0,False,False,False,False,False,,2026-03-18T23:02:22.272989Z
2020,707832,Fred VanVleet,28,21250000,0,False,False,False,False,False,,2026-03-18T23:02:22.394782Z
2020,553166,Victor Oladipo,14,21000000,0,False,False,False,False,False,,2026-03-18T23:02:22.378484Z
2020,601146,Malcolm Brogdon,11,20700000,0,False,False,False,False,False,,2026-03-18T23:02:22.394144Z
2020,786412,Julius Randle,18,19845000,0,False,False,False,False,False,,2026-03-18T23:02:22.382944Z
2020,850111,Domantas Sabonis,11,19800000,0,False,False,False,False,False,,2026-03-18T23:02:22.392114Z
2020,712593,Gary Harris,19,19610714,0,False,False,False,False,False,,2026-03-18T23:02:22.383281Z
2020,456448,Danilo Gallinari,1,19500000,0,False,False,False,False,False,,2026-03-18T23:02:22.257067Z
2020,743777,Zach LaVine,4,19500000,0,False,False,False,False,False,,2026-03-18T23:02:22.384601Z
2020,699826,Jerami Grant,8,19050000,0,False,False,False,False,False,,2026-03-18T23:02:22.384082Z
2020,551771,Tim Hardaway Jr,6,18975000,0,False,False,False,False,False,,2026-03-18T23:02:22.379808Z
2020,786293,Terry Rozier,5312,18900000,0,False,False,False,False,False,,2026-03-18T23:02:22.388679Z
2020,748788,Aaron Gordon,7,18136364,0,False,False,False,False,False,,2026-03-18T23:02:22.229288Z
2020,830648,Bogdan Bogdanovic,1,18000000,0,False,False,False,False,False,,2026-03-18T23:02:22.387088Z
2020,456456,Goran Dragic,14,18000000,0,False,False,False,False,False,,2026-03-18T23:02:22.270938Z
2020,830647,Clint Capela,1,18000000,0,False,False,False,False,False,,2026-03-18T23:02:22.385079Z
2020,843762,Myles Turner,11,18000000,0,False,False,False,False,False,,2026-03-18T23:02:22.389376Z
2020,599812,Bojan Bogdanovic,26,17850000,0,False,False,False,False,False,,2026-03-18T23:02:22.387889Z
2020,659767,Evan Fournier,2,17150000,0,False,False,False,False,False,,2026-03-18T23:02:22.268337Z
2020,503689,Ricky Rubio,16,17000000,0,False,False,False,False,False,,2026-03-18T23:02:22.355877Z
2020,509449,Eric Bledsoe,3,16875000,0,False,False,False,False,False,,2026-03-18T23:02:22.266605Z
2020,401085,Eric Gordon,10,16869267,0,False,False,False,False,False,,2026-03-18T23:02:22.26671Z
2020,266554,LaMarcus Aldridge,24,16750000,0,False,False,False,False,False,,2026-03-18T23:02:22.308931Z
2020,553158,Gorgui Dieng,29,16587688,0,False,False,False,False,False,,2026-03-18T23:02:22.381027Z
2020,698991,Caris LeVert,11,16203704,0,False,False,False,False,False,,2026-03-18T23:02:22.388631Z
2020,549969,Joe Harris,17,16071429,0,False,False,False,False,False,,2026-03-18T23:02:22.385512Z
2020,398037,James Johnson,3,16047100,0,False,False,False,False,False,,2026-03-18T23:02:22.276263Z
2020,739958,Dennis Schroeder,13,15500000,0,False,False,False,False,False,,2026-03-18T23:02:22.379023Z
2020,602028,Cody Zeller,5312,15415730,0,False,False,False,False,False,,2026-03-18T23:02:22.25426Z
2020,295922,Danny Green,20,15365853,0,False,False,False,False,False,,2026-03-18T23:02:22.257543Z
2020,599814,Davis Bertans,27,15000000,0,False,False,False,False,False,,2026-03-18T23:02:22.388204Z
2020,173004,Andre Iguodala,14,15000000,0,False,False,False,False,False,,2026-03-18T23:02:22.240159Z
2020,599780,Jonas Valanciunas,29,15000000,0,False,False,False,False,False,,2026-03-18T23:02:22.284168Z
2020,469089,Marcus Morris,12,14883721,0,False,False,False,False,False,,2026-03-18T23:02:22.31349Z
2020,266358,Rudy Gay,24,14500000,0,False,False,False,False,False,,2026-03-18T23:02:22.358436Z
2020,843271,Kelly Oubre,9,14375000,0,False,False,False,False,False,,2026-03-18T23:02:22.38848Z
2020,884168,Dejounte Murray,24,14286000,0,False,False,False,False,False,,2026-03-18T23:02:22.393681Z
2020,551760,Will Barton,7,13723214,0,False,False,False,False,False,,2026-03-18T23:02:22.374513Z
2020,329683,Thaddeus Young,4,13545000,0,False,False,False,False,False,,2026-03-18T23:02:22.36692Z
2020,,Patrick Mills,24,13535714,0,False,False,False,False,False,,2026-03-18T23:02:22.350138Z
2020,550049,Terrence Ross,19,13500000,0,False,False,False,False,False,,2026-03-18T23:02:22.366554Z
2020,879503,Malik Beasley,16,13425895,0,False,False,False,False,False,,2026-03-18T23:02:22.393108Z
2020,332691,Patrick Beverley,12,13333333,0,False,False,False,False,False,,2026-03-18T23:02:22.349883Z
2020,750924,Christian Wood,10,13015874,0,False,False,False,False,False,,2026-03-18T23:02:22.390161Z
2020,172643,JJ Redick,6,13013700,0,False,False,False,False,False,,2026-03-18T23:02:22.281349Z
2020,842298,Justise Winslow,29,13000000,0,False,False,False,False,False,,2026-03-18T23:02:22.389589Z
2020,697132,Marcus Smart,2,12946428,0,False,False,False,False,False,,2026-03-18T23:02:22.313588Z
2020,830642,Jusuf Nurkic,22,12888889,0,False,False,False,False,False,,2026-03-18T23:02:22.38704Z
2020,514882,Kelly Olynyk,10,12819650,0,False,False,False,False,False,,2026-03-18T23:02:22.378576Z
2020,229738,Trevor Ariza,14,12800000,0,False,False,False,False,False,,2026-03-18T23:02:22.370335Z
2020,330047,Brook Lopez,15,12697675,0,False,False,False,False,False,,2026-03-18T23:02:22.248497Z
2020,552007,Dion Waiters,29,12650000,0,False,False,False,False,False,,2026-03-18T23:02:22.262619Z
2020,552805,Cory Joseph,8,12600000,0,False,False,False,False,False,,2026-03-18T23:02:22.255089Z
2020,946824,Markelle Fultz,19,12288697,0,False,False,False,False,False,,2026-03-18T23:02:22.396261Z
2020,696209,Taurean Prince,5,12250000,0,False,False,False,False,False,,2026-03-18T23:02:22.393416Z
2020,550991,Tony Snell,1,12178571,0,False,False,False,False,False,,2026-03-18T23:02:22.379192Z
2020,525052,Robert Covington,22,12138345,0,False,False,False,False,False,,2026-03-18T23:02:22.38077Z
2020,602730,Kentavious Caldwell-Pope,13,12073020,0,False,False,False,False,False,,2026-03-18T23:02:22.288225Z
2020,660085,TJ Warren,11,12000000,0,False,False,False,False,False,,2026-03-18T23:02:22.3847Z
2020,603640,Larry Nance Jr,5,11709091,0,False,False,False,False,False,,2026-03-18T23:02:22.391108Z
2020,551975,Jordan Clarkson,26,11500000,0,False,False,False,False,False,,2026-03-18T23:02:22.229321Z
2020,602411,Spencer Dinwiddie,17,11454048,0,False,False,False,False,False,,2026-03-18T23:02:22.386361Z
2020,854601,Dillon Brooks,29,11400000,0,False,False,False,False,False,,2026-03-18T23:02:22.398845Z
2020,552309,Dwight Powell,6,11080125,0,False,False,False,False,False,,2026-03-18T23:02:22.385956Z
2020,946714,Lonzo Ball,3,11003782,0,False,False,False,False,False,,2026-03-18T23:02:22.39642Z
2020,609861,Norman Powell,22,10865952,0,False,False,False,False,False,,2026-03-18T23:02:22.388804Z
2020,604288,Josh Richardson,6,10865952,0,False,False,False,False,False,,2026-03-18T23:02:22.391372Z
2020,552980,Jeremy Lamb,11,10500000,0,False,False,False,False,False,,2026-03-18T23:02:22.279916Z
2020,398142,DeAndre Jordan,17,10375678,0,False,False,False,False,False,,2026-03-18T23:02:22.259478Z
2020,553306,Joe Ingles,26,10363637,0,False,False,False,False,False,,2026-03-18T23:02:22.387979Z
2020,1132025,Zion Williamson,3,10245480,0,False,False,False,False,False,,2026-03-18T23:02:22.230795Z
2020,237675,Paul Millsap,7,10100000,0,False,False,False,False,False,,2026-03-18T23:02:22.350659Z
2020,603106,Rodney Hood,28,10047450,0,False,False,False,False,False,,2026-03-18T23:02:22.384488Z
2020,1061507,Deandre Ayton,21,10018200,0,False,False,False,False,False,,2026-03-18T23:02:22.400221Z
2020,659772,Tomas Satoransky,4,10000000,0,False,False,False,False,False,,2026-03-18T23:02:22.38827Z
2020,937647,Jayson Tatum,2,9897120,0,False,False,False,False,False,,2026-03-18T23:02:22.229937Z
2020,1175367,Anthony Edwards,16,9757440,0,False,False,False,False,False,,2026-03-18T23:02:22.231318Z
2020,457688,Al-Farouq Aminu,4,9720900,0,False,False,False,False,False,,2026-03-18T23:02:22.237569Z
2020,830636,Dante Exum,10,9600000,0,False,False,False,False,False,,2026-03-18T23:02:22.383005Z
2020,277552,George Hill,20,9590602,0,False,False,False,False,False,,2026-03-18T23:02:22.269518Z
2020,946801,De'Anthony Melton,29,9571712,0,False,False,False,False,False,,2026-03-18T23:02:22.402697Z
2020,697720,Kyle Anderson,29,9505100,0,False,False,False,False,False,,2026-03-18T23:02:22.384777Z
2020,550131,Meyers Leonard,25,9400000,0,False,False,False,False,False,,2026-03-18T23:02:22.34379Z
2020,552806,Tristan Thompson,2,9258000,0,False,False,False,False,False,,2026-03-18T23:02:22.370579Z
2020,552381,Jae Crowder,21,9258000,0,False,False,False,False,False,,2026-03-18T23:02:22.274712Z
2020,456450,Serge Ibaka,12,9258000,0,False,False,False,False,False,,2026-03-18T23:02:22.360942Z
2020,502808,Derrick Favors,26,9258000,0,False,False,False,False,False,,2026-03-18T23:02:22.261019Z
2020,698651,Montrezl Harrell,13,9258000,0,False,False,False,False,False,,2026-03-18T23:02:22.384021Z
2020,892925,Derrick Jones,22,9258000,0,False,False,False,False,False,,2026-03-18T23:02:22.395503Z
2020,830641,Dario Saric,21,9250000,0,False,False,False,False,False,,2026-03-18T23:02:22.378945Z
2020,1065906,Ja Morant,29,9166800,0,False,False,False,False,False,,2026-03-18T23:02:22.230833Z
2020,456451,Nicolas Batum,5312,9043478,0,False,False,False,False,False,,2026-03-18T23:02:22.348459Z
2020,744102,Delon Wright,23,9000000,0,False,False,False,False,False,,2026-03-18T23:02:22.389187Z
2020,1076209,Marvin Bagley,23,8963640,0,False,False,False,False,False,,2026-03-18T23:02:22.400198Z
2020,842611,Cedi Osman,5,8840580,0,False,False,False,False,False,,2026-03-18T23:02:22.391149Z
2020,842297,Tyus Jones,29,8817143,0,False,False,False,False,False,,2026-03-18T23:02:22.390831Z
2020,1175120,James Wiseman,9,8730240,0,False,False,False,False,False,,2026-03-18T23:02:22.475979Z
2020,604479,Royce O'Neale,26,8500000,0,False,False,False,False,False,,2026-03-18T23:02:22.399561Z
2020,1072048,Maxi Kleber,6,8475000,0,False,False,False,False,False,,2026-03-18T23:02:22.39943Z
2020,896601,Thomas Bryant,27,8333333,0,False,False,False,False,False,,2026-03-18T23:02:22.398747Z
2020,1132031,RJ Barrett,18,8231760,0,False,False,False,False,False,,2026-03-18T23:02:22.463332Z
2020,844478,Jakob Poeltl,24,8101852,0,False,False,False,False,False,,2026-03-18T23:02:22.392214Z
2020,957489,De'Aaron Fox,23,8099627,0,False,False,False,False,False,,2026-03-18T23:02:22.396376Z
2020,1121277,Luka Doncic,6,8049360,0,False,False,False,False,False,,2026-03-18T23:02:22.400321Z
2020,,Louis Williams,1,8000000,0,False,False,False,False,False,,2026-03-18T23:02:22.311169Z
2020,510790,Mason Plumlee,8,8000000,0,False,False,False,False,False,,2026-03-18T23:02:22.378822Z
2020,229602,PJ Tucker,15,7969537,0,False,False,False,False,False,,2026-03-18T23:02:22.351291Z
2020,1257420,LaMelo Ball,5312,7839960,0,False,False,False,False,False,,2026-03-18T23:02:22.231145Z
2020,463135,Seth Curry,20,7834449,0,False,False,False,False,False,,2026-03-18T23:02:22.382477Z
2020,399612,Derrick Rose,18,7682926,0,False,False,False,False,False,,2026-03-18T23:02:22.261333Z
2020,839018,Cristiano Felicio,4,7529020,0,False,False,False,False,False,,2026-03-18T23:02:22.391593Z
2020,262882,Rajon Rondo,12,7500000,0,False,False,False,False,False,,2026-03-18T23:02:22.35283Z
2020,942857,De'Andre Hunter,1,7422000,0,False,False,False,False,False,,2026-03-18T23:02:22.462855Z
2020,940823,Jonathan Isaac,19,7362565,0,False,False,False,False,False,,2026-03-18T23:02:22.229952Z
2020,554804,Doug McDermott,11,7333333,0,False,False,False,False,False,,2026-03-18T23:02:22.38434Z
2020,330050,Robin Lopez,27,7300000,0,False,False,False,False,False,,2026-03-18T23:02:22.356466Z
2020,1078662,Jaren Jackson Jr,29,7257360,0,False,False,False,False,False,,2026-03-18T23:02:22.400345Z
2020,460833,JaMychal Green,7,7199760,0,False,False,False,False,False,,2026-03-18T23:02:22.381752Z
2020,550431,Nemanja Bjelica,14,7150000,0,False,False,False,False,False,,2026-03-18T23:02:22.388134Z
2020,1174904,Patrick Williams,4,7068360,0,False,False,False,False,False,,2026-03-18T23:02:22.231197Z
2020,296379,Aron Baynes,28,7000000,0,False,False,False,False,False,,2026-03-18T23:02:22.24347Z
2020,469484,Darius Miller,25,7000000,0,False,False,False,False,False,,2026-03-18T23:02:22.377549Z
2020,920093,Ivica Zubac,12,7000000,0,False,False,False,False,False,,2026-03-18T23:02:22.394003Z
2020,949131,Lauri Markkanen,4,6731508,0,False,False,False,False,False,,2026-03-18T23:02:22.397177Z
2020,1134262,Darius Garland,5,6720720,0,False,False,False,False,False,,2026-03-18T23:02:22.46323Z
2020,329524,DJ Augustin,10,6666667,0,False,False,False,False,False,,2026-03-18T23:02:22.262864Z
2020,1060978,Trae Young,1,6571800,0,False,False,False,False,False,,2026-03-18T23:02:22.401208Z
2020,901190,Chris Boucher,28,6500000,0,False,False,False,False,False,,2026-03-18T23:02:22.399484Z
2020,756880,Jabari Parker,23,6500000,0,False,False,False,False,False,,2026-03-18T23:02:22.382893Z
2020,920082,Juan Hernangomez,16,6493000,0,False,False,False,False,False,,2026-03-18T23:02:22.393326Z
2020,263220,Joakim Noah,18,6431666,0,False,False,False,False,False,,2026-03-18T23:02:22.281466Z
2020,1193432,Isaac Okoro,5,6400920,0,False,False,False,False,False,,2026-03-18T23:02:22.475286Z
2020,1056995,Frank Ntilikina,18,6176578,0,False,False,False,False,False,,2026-03-18T23:02:22.396318Z
2020,262890,DeMarre Carroll,24,6119676,0,False,False,False,False,False,,2026-03-18T23:02:22.260156Z
2020,1078671,Jarrett Culver,16,6104280,0,False,False,False,False,False,,2026-03-18T23:02:22.464097Z
2020,512995,Alec Burks,18,6000000,0,False,False,False,False,False,,2026-03-18T23:02:22.238335Z
2020,,Ishmael Smith,27,6000000,0,False,False,False,False,False,,2026-03-18T23:02:22.37726Z
2020,1071928,Mo Bamba,19,5969040,0,False,False,False,False,False,,2026-03-18T23:02:22.400266Z
2020,1185367,Onyeka Okongwu,1,5813640,0,False,False,False,False,False,,2026-03-18T23:02:22.23127Z
2020,395365,Justin Holiday,11,5720400,0,False,False,False,False,False,,2026-03-18T23:02:22.378052Z
2020,942015,Dennis Smith,8,5686677,0,False,False,False,False,False,,2026-03-18T23:02:22.396118Z
2020,513607,Avery Bradley,10,5635000,0,False,False,False,False,False,,2026-03-18T23:02:22.244048Z
2020,552679,Timofey Mozgov,19,5573333,0,False,False,False,False,False,,2026-03-18T23:02:22.367827Z
2020,1138387,Coby White,4,5572680,0,False,False,False,False,False,,2026-03-18T23:02:22.463303Z
2020,845596,Trey Lyles,24,5500000,0,False,False,False,False,False,,2026-03-18T23:02:22.389529Z
2020,1060912,Wendell Carter,19,5448840,0,False,False,False,False,False,,2026-03-18T23:02:22.230406Z
2020,955887,Zach Collins,22,5406255,0,False,False,False,False,False,,2026-03-18T23:02:22.397589Z
2020,957492,Malik Monk,5312,5345687,0,False,False,False,False,False,,2026-03-18T23:02:22.396623Z
2020,1257421,Killian Hayes,8,5307120,0,False,False,False,False,False,,2026-03-18T23:02:22.476004Z
2020,887661,Luke Kennard,12,5273826,0,False,False,False,False,False,,2026-03-18T23:02:22.397086Z
2020,329715,Ryan Anderson,14,5214583,0,False,False,False,False,False,,2026-03-18T23:02:22.358704Z
2020,879707,Donovan Mitchell,26,5195501,0,False,False,False,False,False,,2026-03-18T23:02:22.397717Z
2020,506103,Rodney McGruder,8,5192307,0,False,False,False,False,False,,2026-03-18T23:02:22.380669Z
2020,957486,Bam Adebayo,14,5115492,0,False,False,False,False,False,,2026-03-18T23:02:22.230003Z
2020,1140887,Jaxson Hayes,3,5105160,0,False,False,False,False,False,,2026-03-18T23:02:22.463921Z
2020,842955,Justin Jackson,25,5029650,0,False,False,False,False,False,,2026-03-18T23:02:22.386932Z
2020,462458,Ed Davis,16,5005350,0,False,False,False,False,False,,2026-03-18T23:02:22.264882Z
2020,,Enes Kanter,22,5005350,0,False,False,False,False,False,,2026-03-18T23:02:22.266507Z
2020,398034,Mike Scott,20,5005350,0,False,False,False,False,False,,2026-03-18T23:02:22.375864Z
2020,695069,Richaun Holmes,23,5005350,0,False,False,False,False,False,,2026-03-18T23:02:22.391267Z
2020,1066725,Daniel Theis,4,5000000,0,False,False,False,False,False,,2026-03-18T23:02:22.387681Z
2020,699947,Nerlens Noel,18,5000000,0,False,False,False,False,False,,2026-03-18T23:02:22.347899Z
2020,229569,Luol Deng,13,5000000,0,False,False,False,False,False,,2026-03-18T23:02:22.311974Z
2020,1061642,Collin Sexton,5,4991880,0,False,False,False,False,False,,2026-03-18T23:02:22.400556Z
2020,601514,Pat Connaughton,15,4938273,0,False,False,False,False,False,,2026-03-18T23:02:22.391409Z
2020,1076274,Obi Toppin,18,4862040,0,False,False,False,False,False,,2026-03-18T23:02:22.475396Z
2020,846499,Kevon Looney,9,4821429,0,False,False,False,False,False,,2026-03-18T23:02:22.388913Z
2020,263903,Garrett Temple,4,4767000,0,False,False,False,False,False,,2026-03-18T23:02:22.377772Z
2020,944164,Josh Jackson,8,4767000,0,False,False,False,False,False,,2026-03-18T23:02:22.396161Z
2020,608661,Elfrid Payton,18,4767000,0,False,False,False,False,False,,2026-03-18T23:02:22.383934Z
2020,698968,Kris Dunn,1,4767000,0,False,False,False,False,False,,2026-03-18T23:02:22.390935Z
2020,955893,Rui Hachimura,27,4692840,0,False,False,False,False,False,,2026-03-18T23:02:22.400669Z
2020,712595,Denzel Valentine,4,4642800,0,False,False,False,False,False,,2026-03-18T23:02:22.393059Z
2020,1067854,Kevin Knox,18,4588680,0,False,False,False,False,False,,2026-03-18T23:02:22.400526Z
2020,843997,DJ Wilson,10,4548280,0,False,False,False,False,False,,2026-03-18T23:02:22.398287Z
2020,1257422,Deni Avdija,27,4469160,0,False,False,False,False,False,,2026-03-18T23:02:22.476024Z
2020,1132027,Cam Reddish,1,4458000,0,False,False,False,False,False,,2026-03-18T23:02:22.463217Z
2020,846400,Mikal Bridges,21,4359000,0,False,False,False,False,False,,2026-03-18T23:02:22.400894Z
2020,946720,TJ Leaf,25,4326825,0,False,False,False,False,False,,2026-03-18T23:02:22.397127Z
2020,1133792,Jalen Smith,21,4245720,0,False,False,False,False,False,,2026-03-18T23:02:22.475571Z
